Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,TotalPillar1,TotalPillar2
20200327,S12000038,Renfrewshire,9,39,21.7755443886097,1,3,1.6750418760469,406,226.689000558347,42,13,30.952380952381,42,0
20200327,S12000039,West Dunbartonshire,4,43,48.3526369054312,0,2,2.24895985606657,229,257.505903519622,21,6,28.571428571428598,21,0
20200327,S12000040,West Lothian,9,35,19.1152375750956,0,3,1.63844893500819,430,234.844347351174,44,10,22.727272727272698,44,0
20200327,S12000041,Angus,10,47,40.447504302926,0,1,0.860585197934596,302,259.896729776248,37,10,27.027027027027,37,0
20200327,S12000042,Dundee City,27,99,66.3005625502277,1,2,1.339405304045,428,286.632735065631,78,28,35.8974358974359,78,0
20200327,S12000045,East Dunbartonshire,7,39,35.8983799705449,0,1,0.920471281296024,276,254.050073637703,22,9,40.9090909090909,22,0
20200327,S12000047,Fife,11,71,19.0068263953955,2,6,1.60621068130103,630,168.652121536608,75,12,16,75,0
20200327,S12000048,Perth & Kinross,10,42,27.6406712734452,0,1,0.658111220796315,364,239.552484369858,39,10,25.6410256410256,39,0
20200327,S12000049,Glasgow City,38,199,31.4316401314127,2,9,1.42153146322972,1751,276.56684356836,145,40,27.5862068965517,145,0
20200327,S12000050,North Lanarkshire,15,90,26.3643553915107,1,4,1.17174912851159,625,183.085801329935,69,21,30.4347826086957,69,0
20200328,S12000005,Clackmannanshire,2,16,31.0438494373302,1,2,3.88048117966628,148,287.155607295305,10,3,30,10,0
20200328,S12000006,Dumfries & Galloway,11,75,50.3829101168884,0,4,2.68708853956738,881,591.831250839715,114,12,10.526315789473701,114,0
20200328,S12000008,East Ayrshire,6,43,35.2430128677977,0,1,0.819604950413901,357,292.598967297762,42,8,19.047619047618998,42,0
20200328,S12000010,East Lothian,3,26,24.2786441311047,0,1,0.933794005042488,273,254.925763376599,27,4,14.8148148148148,27,0
20200328,S12000011,East Renfrewshire,4,39,40.824871768031,0,1,1.04679158379567,278,291.008060295195,20,4,20,20,0
20200328,S12000013,Na h-Eileanan Siar,0,1,3.74251497005988,0,0,0,41,153.443113772455,1,0,0,1,0
20200328,S12000014,Falkirk,15,69,42.8864441543912,1,6,3.72925601342532,460,285.909627695941,66,22,33.3333333333333,66,0
20200328,S12000017,Highland,2,26,11.0248908111775,0,0,0,395,167.493533477505,66,5,7.57575757575758,66,0
20200328,S12000018,Inverclyde,4,67,86.1182519280206,2,5,6.426735218509,182,233.933161953728,16,5,31.25,16,0
20200328,S12000019,Midlothian,1,24,25.9571706683971,1,3,3.24464633354964,250,270.38719446247,21,3,14.285714285714299,21,0
20200328,S12000020,Moray,1,5,5.21811730327698,0,0,0,101,105.405969526195,6,1,16.6666666666667,6,0
20200328,S12000021,North Ayrshire,6,48,35.6241650586314,1,5,3.71085052694077,355,263.470387412795,38,7,18.4210526315789,38,0
20200328,S12000023,Orkney Islands,1,1,4.49034575662326,0,0,0,18,80.8262236192187,1,1,100,1,0
20200328,S12000026,Scottish Borders,9,73,63.1979915158861,1,5,4.32862955588261,325,281.36092113237,21,9,42.8571428571429,21,0
20200328,S12000027,Shetland Islands,2,30,130.890052356021,0,0,0,125,545.375218150087,5,3,60,5,0
20200328,S12000028,South Ayrshire,6,58,51.5051949205222,0,0,0,309,274.398366042092,43,7,16.2790697674419,43,0
20200328,S12000029,South Lanarkshire,13,98,30.5743612142389,3,6,1.87189966617789,615,191.869715783234,61,17,27.868852459016402,61,0
20200328,S12000030,Stirling,3,43,45.6427130877826,0,1,1.06145844390192,320,339.666702048615,20,4,20,20,0
20200328,S12000033,Aberdeen City,2,31,13.5566536930949,1,1,0.437311409454673,314,137.315782568767,30,2,6.66666666666667,30,0
20200328,S12000034,Aberdeenshire,5,29,11.1021783239539,1,2,0.765667470617511,264,101.068106121511,23,6,26.0869565217391,23,0
20200328,S12000035,Argyll & Bute,2,21,24.4555723768487,1,2,2.32910213112845,158,183.999068359148,14,2,14.285714285714299,14,0
20200328,S12000036,City of Edinburgh,15,142,27.0512258777361,2,6,1.14300954412969,1351,257.367649019869,101,19,18.8118811881188,101,0
20200328,S12000038,Renfrewshire,10,49,27.3590173087661,2,5,2.79173646007817,422,235.622557230597,31,10,32.258064516129,31,0
20200328,S12000039,West Dunbartonshire,3,46,51.7260766895311,2,4,4.49791971213314,238,267.626222871922,18,3,16.6666666666667,18,0
20200328,S12000040,West Lothian,9,44,24.0305843801202,3,6,3.27689787001638,452,246.859639541234,39,10,25.6410256410256,39,0
20200328,S12000041,Angus,3,50,43.0292598967298,0,1,0.860585197934596,325,279.690189328744,27,3,11.1111111111111,27,0
20200328,S12000042,Dundee City,6,105,70.3187784623627,0,2,1.339405304045,456,305.384409322261,44,8,18.181818181818198,44,0
20200328,S12000045,East Dunbartonshire,3,42,38.659793814433,0,1,0.920471281296024,286,263.254786450663,17,4,23.5294117647059,17,0
20200328,S12000047,Fife,11,82,21.9515459777808,2,8,2.14161424173471,660,176.683174943113,44,12,27.2727272727273,44,0
20200328,S12000048,Perth & Kinross,7,49,32.2474498190194,0,1,0.658111220796315,395,259.953932214544,43,7,16.2790697674419,43,0
20200328,S12000049,Glasgow City,30,229,36.1700783421784,3,12,1.89537528430629,1809,285.727824109174,129,35,27.1317829457364,129,0
20200328,S12000050,North Lanarkshire,9,99,29.0007909306617,2,6,1.75762369276738,646,189.237484254621,49,21,42.8571428571429,49,0
20200329,S12000005,Clackmannanshire,1,17,32.9840900271634,0,2,3.88048117966628,154,298.797050834303,7,1,14.285714285714299,7,0
20200329,S12000006,Dumfries & Galloway,10,85,57.1006314658068,2,6,4.03063280935107,905,607.953782077119,81,20,24.6913580246914,81,0
20200329,S12000008,East Ayrshire,6,49,40.1606425702811,0,1,0.819604950413901,371,304.073436603557,25,6,24,25,0
20200329,S12000010,East Lothian,3,29,27.0800261462321,0,1,0.933794005042488,278,259.594733401812,13,3,23.0769230769231,13,0
20200329,S12000011,East Renfrewshire,2,41,42.9184549356223,0,1,1.04679158379567,282,295.195226630378,10,2,20,10,0
20200329,S12000013,Na h-Eileanan Siar,1,2,7.48502994011976,0,0,0,42,157.185628742515,2,1,50,2,0
20200329,S12000014,Falkirk,12,81,50.3449561812418,0,6,3.72925601342532,486,302.069737087451,55,21,38.1818181818182,55,0
20200329,S12000017,Highland,4,30,12.721027859051,0,0,0,407,172.581944621125,53,8,15.0943396226415,53,0
20200329,S12000018,Inverclyde,7,74,95.1156812339332,3,8,10.2827763496144,188,241.645244215938,19,9,47.3684210526316,19,0
20200329,S12000019,Midlothian,3,27,29.2018170019468,0,3,3.24464633354964,253,273.63184079602,17,5,29.411764705882398,17,0
20200329,S12000020,Moray,1,6,6.26174076393237,0,0,0,102,106.44959298685,3,1,33.3333333333333,3,0
20200329,S12000021,North Ayrshire,6,54,40.0771856909604,1,6,4.45302063232893,368,273.118598782841,25,6,24,25,0
20200329,S12000023,Orkney Islands,1,2,8.98069151324652,0,0,0,18,80.8262236192187,1,1,100,1,0
20200329,S12000026,Scottish Borders,5,78,67.5266210717687,1,6,5.19435546705913,333,288.286728421782,17,6,35.2941176470588,17,0
20200329,S12000027,Shetland Islands,0,30,130.890052356021,0,0,0,126,549.738219895288,2,0,0,2,0
20200329,S12000028,South Ayrshire,6,64,56.83331853299,0,0,0,323,286.830654471184,21,6,28.571428571428598,21,0
20200329,S12000029,South Lanarkshire,10,108,33.6941939912021,0,6,1.87189966617789,635,198.10938133716,45,12,26.6666666666667,45,0
20200329,S12000030,Stirling,6,49,52.0114637511941,1,2,2.12291688780384,334,354.527120263242,22,7,31.818181818181802,22,0
20200329,S12000033,Aberdeen City,8,39,17.0551449687322,0,1,0.437311409454673,330,144.312765120042,34,9,26.4705882352941,34,0
20200329,S12000034,Aberdeenshire,5,34,13.0163470004977,0,2,0.765667470617511,282,107.959113357069,27,5,18.5185185185185,27,0
20200329,S12000035,Argyll & Bute,0,21,24.4555723768487,0,2,2.32910213112845,166,193.315476883661,13,0,0,13,0
20200329,S12000036,City of Edinburgh,12,154,29.3372449659955,2,8,1.52401272550626,1373,261.558684015012,63,15,23.8095238095238,63,0
20200329,S12000038,Renfrewshire,5,54,30.1507537688442,2,7,3.90843104410944,437,243.997766610832,22,5,22.727272727272698,22,0
20200329,S12000039,West Dunbartonshire,6,52,58.4729562577308,1,5,5.62239964016642,241,270.999662656022,18,11,61.11111111111111,18,0
20200329,S12000040,West Lothian,1,45,24.5767340251229,0,6,3.27689787001638,466,254.505734571273,20,2,10,20,0
20200329,S12000041,Angus,2,52,44.750430292599,0,1,0.860585197934596,328,282.271944922547,7,3,42.8571428571429,7,0
20200329,S12000042,Dundee City,7,112,75.0066970265202,0,2,1.339405304045,467,312.751138494508,22,9,40.9090909090909,22,0
20200329,S12000045,East Dunbartonshire,8,50,46.0235640648012,3,4,3.68188512518409,295,271.539027982327,26,9,34.6153846153846,26,0
20200329,S12000047,Fife,12,94,25.1639673403828,0,8,2.14161424173471,692,185.249631910052,49,12,24.4897959183673,49,0
20200329,S12000048,Perth & Kinross,1,50,32.9055610398157,0,1,0.658111220796315,403,265.218821980915,11,1,9.09090909090909,11,0
20200329,S12000049,Glasgow City,27,256,40.4346727318676,3,15,2.36921910538287,1880,296.942127874653,149,35,23.489932885906,149,0
20200329,S12000050,North Lanarkshire,14,113,33.1019128804523,1,7,2.05056097489528,669,195.975041743563,61,27,44.2622950819672,61,0
20200330,S12000005,Clackmannanshire,2,19,36.8645712068297,0,2,3.88048117966628,158,306.558013193636,9,2,22.2222222222222,9,0
20200330,S12000006,Dumfries & Galloway,11,96,64.4901249496171,1,7,4.70240494424291,954,640.87061668682,131,22,16.793893129771,131,0
20200330,S12000008,East Ayrshire,7,56,45.8978772231784,0,1,0.819604950413901,394,322.924350463077,33,8,24.2424242424242,33,0
20200330,S12000010,East Lothian,12,41,38.285554206742,1,2,1.86758801008498,294,274.535437482491,34,13,38.2352941176471,34,0
20200330,S12000011,East Renfrewshire,5,46,48.1524128546006,1,2,2.09358316759133,300,314.0374751387,25,5,20,25,0
20200330,S12000013,Na h-Eileanan Siar,1,3,11.2275449101796,0,0,0,46,172.155688622754,4,1,25,4,0
20200330,S12000014,Falkirk,14,95,59.0465535459009,0,6,3.72925601342532,519,322.58064516129,60,18,30,60,0
20200330,S12000017,Highland,3,33,13.9931306449561,0,0,0,426,180.638595598524,40,9,22.5,40,0
20200330,S12000018,Inverclyde,7,81,104.113110539846,0,8,10.2827763496144,199,255.784061696658,22,7,31.818181818181802,22,0
20200330,S12000019,Midlothian,5,32,34.6095608911962,2,5,5.40774388924941,276,298.507462686567,38,7,18.4210526315789,38,0
20200330,S12000020,Moray,0,6,6.26174076393237,0,0,0,119,124.191191817992,17,0,0,17,0
20200330,S12000021,North Ayrshire,7,61,45.2723764286775,0,6,4.45302063232893,391,290.188511206769,32,7,21.875,32,0
20200330,S12000023,Orkney Islands,0,2,8.98069151324652,0,0,0,19,85.316569375842,1,0,0,1,0
20200330,S12000026,Scottish Borders,10,88,76.1838801835339,1,7,6.06008137823565,353,305.601246645312,40,11,27.500000000000004,40,0
20200330,S12000027,Shetland Islands,2,32,139.616055846422,0,0,0,134,584.642233856894,10,2,20,10,0
20200330,S12000028,South Ayrshire,10,74,65.7135245537696,2,2,1.77604120415594,343,304.591066512743,38,12,31.5789473684211,38,0
20200330,S12000029,South Lanarkshire,25,133,41.49377593361,5,11,3.43181605465947,665,207.46887966805,74,27,36.486486486486505,74,0
20200330,S12000030,Stirling,7,56,59.4416728585076,0,2,2.12291688780384,342,363.018787814457,25,7,28.000000000000004,25,0
20200330,S12000033,Aberdeen City,9,48,20.9909476538243,0,1,0.437311409454673,362,158.306730222592,46,9,19.565217391304298,46,0
20200330,S12000034,Aberdeenshire,9,43,16.4618506182765,0,2,0.765667470617511,323,123.655296504728,53,9,16.9811320754717,53,0
20200330,S12000035,Argyll & Bute,5,26,30.2783277046699,1,3,3.49365319669268,177,206.125538604868,29,7,24.1379310344828,29,0
20200330,S12000036,City of Edinburgh,25,179,34.0997847332025,2,10,1.90501590688282,1452,276.608309679386,137,29,21.167883211678802,137,0
20200330,S12000038,Renfrewshire,13,67,37.4092685650475,1,8,4.46677833612507,465,259.63149078727,49,14,28.571428571428598,49,0
20200330,S12000039,West Dunbartonshire,5,57,64.0953558978972,1,6,6.74687956819971,247,277.746542224221,13,6,46.1538461538462,13,0
20200330,S12000040,West Lothian,7,52,28.399781540142,1,7,3.82304751501911,499,272.528672856363,52,10,19.2307692307692,52,0
20200330,S12000041,Angus,7,59,50.7745266781411,1,2,1.72117039586919,358,308.089500860585,42,7,16.6666666666667,42,0
20200330,S12000042,Dundee City,21,133,89.0704527189928,1,3,2.00910795606751,522,349.584784355746,87,23,26.436781609195396,87,0
20200330,S12000045,East Dunbartonshire,7,57,52.4668630338733,0,4,3.68188512518409,309,284.425625920471,31,8,25.806451612903196,31,0
20200330,S12000047,Fife,18,112,29.9825993842859,1,9,2.40931602195155,755,202.114844063713,95,20,21.052631578947402,95,0
20200330,S12000048,Perth & Kinross,3,53,34.8798947022047,1,2,1.31622244159263,458,301.414939124712,67,4,5.97014925373134,67,0
20200330,S12000049,Glasgow City,37,293,46.2787465251453,3,18,2.84306292645944,1971,311.315390447309,190,42,22.1052631578947,190,0
20200330,S12000050,North Lanarkshire,21,134,39.2535958051381,0,7,2.05056097489528,702,205.641972053783,82,29,35.3658536585366,82,0
20200331,S12000005,Clackmannanshire,5,24,46.5657741559953,1,3,5.82072176949942,169,327.900659681801,18,5,27.7777777777778,18,0
20200331,S12000006,Dumfries & Galloway,7,103,69.19252989386,2,9,6.0459492140266,1022,686.551121859465,159,12,7.54716981132075,159,0
20200331,S12000008,East Ayrshire,8,64,52.4547168264896,1,2,1.6392099008278,428,350.790918777149,52,9,17.3076923076923,52,0
20200331,S12000010,East Lothian,3,44,41.0869362218695,0,2,1.86758801008498,318,296.946493603511,34,5,14.705882352941199,34,0
20200331,S12000011,East Renfrewshire,7,53,55.4799539411703,1,3,3.140374751387,321,336.020098398409,37,7,18.9189189189189,37,0
20200331,S12000013,Na h-Eileanan Siar,0,3,11.2275449101796,0,0,0,50,187.12574850299401,4,0,0,4,0
20200331,S12000014,Falkirk,7,102,63.3973522282305,0,6,3.72925601342532,544,338.119211883896,48,11,22.9166666666667,48,0
20200331,S12000017,Highland,6,39,16.5373362167663,1,1,0.424034261968367,438,185.727006742145,24,7,29.166666666666703,24,0
20200331,S12000018,Inverclyde,10,91,116.966580976864,4,12,15.4241645244216,202,259.640102827763,21,11,52.380952380952394,21,0
20200331,S12000019,Midlothian,3,35,37.8542072247458,0,5,5.40774388924941,294,317.975340687865,27,4,14.8148148148148,27,0
20200331,S12000020,Moray,1,7,7.30536422458777,0,0,0,140,146.107284491755,23,1,4.347826086956521,23,0
20200331,S12000021,North Ayrshire,7,68,50.4675671663945,2,8,5.93736084310524,413,306.516253525308,35,7,20,35,0
20200331,S12000023,Orkney Islands,1,3,13.4710372698698,0,0,0,29,130.220026942075,11,1,9.09090909090909,11,0
20200331,S12000026,Scottish Borders,12,100,86.5725911176522,2,9,7.79153320058869,372,322.050038957666,34,13,38.2352941176471,34,0
20200331,S12000027,Shetland Islands,4,36,157.068062827225,0,0,0,151,658.813263525305,17,4,23.5294117647059,17,0
20200331,S12000028,South Ayrshire,7,81,71.9296687683154,1,3,2.6640618062339,365,324.127519758458,35,7,20,35,0
20200331,S12000029,South Lanarkshire,15,148,46.1735250990547,2,13,4.0557826100521,700,218.388294387421,68,18,26.4705882352941,68,0
20200331,S12000030,Stirling,5,61,64.7489650780172,0,2,2.12291688780384,359,381.06358136079,24,6,25,24,0
20200331,S12000033,Aberdeen City,14,62,27.1133073861897,0,1,0.437311409454673,400,174.924563781869,58,14,24.1379310344828,58,0
20200331,S12000034,Aberdeenshire,9,52,19.9073542360553,0,2,0.765667470617511,360,137.820144711152,49,9,18.3673469387755,49,0
20200331,S12000035,Argyll & Bute,1,27,31.4428787702341,1,4,4.6582042622569,185,215.441947129382,22,3,13.6363636363636,22,0
20200331,S12000036,City of Edinburgh,32,211,40.1958356352276,1,11,2.0955174975711,1566,298.32549101785,192,43,22.3958333333333,192,0
20200331,S12000038,Renfrewshire,6,73,40.7593523171413,3,11,6.14182021217197,485,270.798436627582,36,7,19.4444444444444,36,0
20200331,S12000039,West Dunbartonshire,5,62,69.7177555380636,2,8,8.99583942426628,260,292.364781288654,21,5,23.8095238095238,21,0
20200331,S12000040,West Lothian,15,67,36.592026215183,3,10,5.46149645002731,530,289.459311851447,59,16,27.1186440677966,59,0
20200331,S12000041,Angus,9,68,58.5197934595525,0,2,1.72117039586919,407,350.25817555938,67,9,13.4328358208955,67,0
20200331,S12000042,Dundee City,39,172,115.18885614787,0,3,2.00910795606751,618,413.876238949906,149,42,28.1879194630872,149,0
20200331,S12000045,East Dunbartonshire,4,61,56.1487481590574,1,5,4.60235640648012,328,301.914580265096,31,4,12.903225806451598,31,0
20200331,S12000047,Fife,28,140,37.4782492303574,0,9,2.40931602195155,835,223.53098648106,124,28,22.5806451612903,124,0
20200331,S12000048,Perth & Kinross,7,60,39.4866732477789,1,3,1.97433366238894,520,342.217834814084,74,8,10.8108108108108,74,0
20200331,S12000049,Glasgow City,42,335,52.9125600202173,5,23,3.63280262825373,2030,320.634318928481,140,51,36.4285714285714,140,0
20200331,S12000050,North Lanarkshire,19,153,44.8194041655682,4,11,3.22231010340686,737,215.89477692826,81,28,34.5679012345679,81,0
20200401,S12000005,Clackmannanshire,1,25,48.5060147458285,1,4,7.76096235933256,175,339.542103220799,7,1,14.285714285714299,7,0
20200401,S12000006,Dumfries & Galloway,15,118,79.2691119172377,1,10,6.71772134891845,1083,727.529222087868,158,30,18.9873417721519,158,0
20200401,S12000008,East Ayrshire,8,72,59.0115564298008,2,4,3.2784198016556,448,367.183017785427,37,8,21.6216216216216,37,0
20200401,S12000010,East Lothian,3,47,43.8883182369969,4,6,5.60276403025493,331,309.085815669063,25,5,20,25,0
20200401,S12000011,East Renfrewshire,9,62,64.9010781953313,1,4,4.18716633518267,335,350.675180571548,33,12,36.363636363636395,33,0
20200401,S12000013,Na h-Eileanan Siar,0,3,11.2275449101796,0,0,0,54,202.095808383234,3,0,0,3,0
20200401,S12000014,Falkirk,10,112,69.6127789172727,2,8,4.97234135123376,571,354.90086394431,50,12,24,50,0
20200401,S12000017,Highland,1,40,16.9613704787347,0,1,0.424034261968367,451,191.239452147734,20,4,20,20,0
20200401,S12000018,Inverclyde,11,102,131.105398457584,2,14,17.9948586118252,207,266.066838046272,21,11,52.380952380952394,21,0
20200401,S12000019,Midlothian,6,41,44.3434998918451,2,7,7.57084144494917,316,341.769413800562,36,7,19.4444444444444,36,0
20200401,S12000020,Moray,2,9,9.39261114589856,0,0,0,151,157.587142558965,15,2,13.3333333333333,15,0
20200401,S12000021,North Ayrshire,6,74,54.9205877987235,2,10,7.42170105388155,440,326.554846370788,39,7,17.9487179487179,39,0
20200401,S12000023,Orkney Islands,0,3,13.4710372698698,0,0,0,36,161.652447238437,7,0,0,7,0
20200401,S12000026,Scottish Borders,6,106,91.7669465847113,2,11,9.52298502294174,392,339.364557181196,29,6,20.6896551724138,29,0
20200401,S12000027,Shetland Islands,3,39,170.157068062827,0,0,0,155,676.265270506108,7,3,42.8571428571429,7,0
20200401,S12000028,South Ayrshire,7,88,78.1458129828612,0,3,2.6640618062339,388,344.551993606252,34,7,20.5882352941176,34,0
20200401,S12000029,South Lanarkshire,34,182,56.7809565407294,3,16,4.99173244314105,734,228.995725829096,91,37,40.6593406593407,91,0
20200401,S12000030,Stirling,4,65,68.9947988536249,2,4,4.24583377560768,369,391.678165799809,21,6,28.571428571428598,21,0
20200401,S12000033,Aberdeen City,22,84,36.7341583941925,0,1,0.437311409454673,435,190.230463112783,61,22,36.065573770491795,61,0
20200401,S12000034,Aberdeenshire,13,65,24.8841927950691,1,3,1.14850120592627,395,151.219325446958,52,13,25,52,0
20200401,S12000035,Argyll & Bute,5,32,37.2656340980552,0,4,4.6582042622569,196,228.252008850588,30,7,23.3333333333333,30,0
20200401,S12000036,City of Edinburgh,37,248,47.244394490694,3,14,2.66702226963595,1654,315.089630998419,168,44,26.190476190476197,168,0
20200401,S12000038,Renfrewshire,7,80,44.6677833612507,2,13,7.25851479620324,507,283.082077051926,36,8,22.2222222222222,36,0
20200401,S12000039,West Dunbartonshire,5,67,75.3401551782301,1,9,10.1203193522996,266,299.111660856854,16,5,31.25,16,0
20200401,S12000040,West Lothian,11,78,42.599672310213,1,11,6.00764609503004,546,298.197706171491,42,15,35.7142857142857,42,0
20200401,S12000041,Angus,14,82,70.5679862306368,0,2,1.72117039586919,444,382.09982788296,60,16,26.6666666666667,60,0
20200401,S12000042,Dundee City,27,199,133.270827752478,2,5,3.34851326011251,683,457.406911331369,110,31,28.1818181818182,110,0
20200401,S12000045,East Dunbartonshire,8,69,63.5125184094256,0,5,4.60235640648012,338,311.119293078056,26,11,42.3076923076923,26,0
20200401,S12000047,Fife,30,170,45.5093026368625,3,12,3.21242136260206,912,244.144023557757,129,31,24.031007751938,129,0
20200401,S12000048,Perth & Kinross,7,67,44.0934517933531,0,3,1.97433366238894,566,372.490950970714,65,8,12.3076923076923,65,0
20200401,S12000049,Glasgow City,46,381,60.1781652767248,7,30,4.73843821076573,2103,332.164518574678,174,52,29.885057471264396,174,0
20200401,S12000050,North Lanarkshire,23,176,51.5569616545098,0,11,3.22231010340686,783,229.369891906143,94,27,28.723404255319203,94,0
20200402,S12000005,Clackmannanshire,3,28,54.3267365153279,0,4,7.76096235933256,182,353.123787349631,11,3,27.2727272727273,11,0
20200402,S12000006,Dumfries & Galloway,9,127,85.3150611312643,0,10,6.71772134891845,1125,755.743651753325,105,17,16.1904761904762,105,0
20200402,S12000008,East Ayrshire,3,75,61.4703712810425,1,5,4.0980247520695,471,386.033931644947,30,3,10,30,0
20200402,S12000010,East Lothian,13,60,56.0276403025493,2,8,7.4703520403399,347,324.026519749743,39,14,35.8974358974359,39,0
20200402,S12000011,East Renfrewshire,9,71,74.3222024494923,1,5,5.23395791897833,349,365.330262744688,29,10,34.4827586206897,29,0
20200402,S12000013,Na h-Eileanan Siar,1,4,14.9700598802395,0,0,0,56,209.580838323353,7,1,14.285714285714299,7,0
20200402,S12000014,Falkirk,6,118,73.342034930698,3,11,6.83696935794642,593,368.574802660203,45,8,17.7777777777778,45,0
20200402,S12000017,Highland,8,48,20.3536445744816,0,1,0.424034261968367,465,197.175931815291,27,9,33.3333333333333,27,0
20200402,S12000018,Inverclyde,9,111,142.6735218509,1,15,19.280205655527,214,275.064267352185,18,9,50,18,0
20200402,S12000019,Midlothian,8,49,52.9958901146442,0,7,7.57084144494917,342,369.889682024659,47,11,23.404255319148902,47,0
20200402,S12000020,Moray,2,11,11.4798580672094,0,0,0,155,161.761636401586,6,2,33.3333333333333,6,0
20200402,S12000021,North Ayrshire,5,79,58.6314383256642,0,10,7.42170105388155,456,338.429568056999,30,5,16.6666666666667,30,0
20200402,S12000023,Orkney Islands,1,4,17.961383026493,0,0,0,38,170.633138751684,3,1,33.3333333333333,3,0
20200402,S12000026,Scottish Borders,11,117,101.289931607653,3,14,12.1201627564713,413,357.544801315903,34,11,32.3529411764706,34,0
20200402,S12000027,Shetland Islands,1,40,174.520069808028,1,1,4.3630017452007,156,680.628272251309,2,1,50,2,0
20200402,S12000028,South Ayrshire,5,93,82.585915993251,0,3,2.6640618062339,403,357.872302637421,23,5,21.7391304347826,23,0
20200402,S12000029,South Lanarkshire,18,200,62.3966555392631,3,19,5.92768227622999,779,243.03497332543,93,18,19.3548387096774,93,0
20200402,S12000030,Stirling,7,72,76.4250079609383,1,5,5.30729221950961,385,408.66150090224,29,7,24.1379310344828,29,0
20200402,S12000033,Aberdeen City,6,90,39.3580268509205,0,1,0.437311409454673,462,202.037871168059,37,6,16.2162162162162,37,0
20200402,S12000034,Aberdeenshire,2,67,25.6498602656866,0,3,1.14850120592627,412,157.727498947207,23,2,8.695652173913041,23,0
20200402,S12000035,Argyll & Bute,5,37,43.0883894258763,0,4,4.6582042622569,207,241.062070571795,38,10,26.315789473684198,38,0
20200402,S12000036,City of Edinburgh,31,279,53.1499438020307,3,17,3.2385270417008,1725,328.615243937287,155,45,29.032258064516096,155,0
20200402,S12000038,Renfrewshire,16,96,53.6013400335008,1,14,7.81686208821887,533,297.599106644333,56,16,28.571428571428598,56,0
20200402,S12000039,West Dunbartonshire,6,73,82.0870347464298,1,10,11.2447992803328,278,312.605419993253,28,6,21.4285714285714,28,0
20200402,S12000040,West Lothian,8,86,46.9688694702348,1,12,6.55379574003277,585,319.497542326598,61,11,18.032786885245898,61,0
20200402,S12000041,Angus,12,94,80.895008605852,1,3,2.58175559380379,483,415.66265060241,56,12,21.4285714285714,56,0
20200402,S12000042,Dundee City,32,231,154.701312617198,0,5,3.34851326011251,736,492.901151888561,100,37,37,100,0
20200402,S12000045,East Dunbartonshire,8,77,70.8762886597938,0,5,4.60235640648012,356,327.687776141384,33,10,30.303030303030297,33,0
20200402,S12000047,Fife,34,204,54.611163164235,1,13,3.4801231428189,976,261.276937491634,114,35,30.701754385964904,114,0
20200402,S12000048,Perth & Kinross,11,78,51.3326752221125,1,4,2.63244488318526,615,404.738400789733,75,14,18.6666666666667,75,0
20200402,S12000049,Glasgow City,43,424,66.9699267121557,6,36,5.68612585291888,2184,344.958301743745,166,53,31.927710843373504,166,0
20200402,S12000050,North Lanarkshire,21,197,57.7086445791956,5,16,4.68699651404634,821,240.501508627003,89,26,29.213483146067396,89,0
20200403,S12000005,Clackmannanshire,1,29,56.266977105161,0,4,7.76096235933256,189,366.705471478463,8,1,12.5,8,0
20200403,S12000006,Dumfries & Galloway,12,139,93.3763267499664,3,13,8.73303775359398,1162,780.599220744324,108,23,21.296296296296298,108,0
20200403,S12000008,East Ayrshire,3,78,63.9291861322842,0,5,4.0980247520695,492,403.245635603639,28,3,10.7142857142857,28,0
20200403,S12000010,East Lothian,5,65,60.6966103277617,1,9,8.40414604538239,367,342.702399850593,36,7,19.4444444444444,36,0
20200403,S12000011,East Renfrewshire,5,76,79.5561603684706,3,8,8.37433267036533,363,379.985344917827,29,7,24.1379310344828,29,0
20200403,S12000013,Na h-Eileanan Siar,0,4,14.9700598802395,0,0,0,60,224.550898203593,5,0,0,5,0
20200403,S12000014,Falkirk,9,127,78.935918950836,1,12,7.45851202685064,616,382.870284045,43,9,20.9302325581395,43,0
20200403,S12000017,Highland,9,57,24.1699529321969,0,1,0.424034261968367,489,207.352754102531,37,11,29.729729729729698,37,0
20200403,S12000018,Inverclyde,5,116,149.100257069409,2,17,21.8508997429306,229,294.344473007712,40,12,30,40,0
20200403,S12000019,Midlothian,3,52,56.2405364481938,2,9,9.73393900064893,364,393.683755137357,40,5,12.5,40,0
20200403,S12000020,Moray,0,11,11.4798580672094,0,0,0,166,173.241494468796,12,0,0,12,0
20200403,S12000021,North Ayrshire,5,84,62.342288852605,1,11,8.16387115926971,480,356.241650586314,45,8,17.7777777777778,45,0
20200403,S12000023,Orkney Islands,0,4,17.961383026493,0,0,0,44,197.575213291423,7,0,0,7,0
20200403,S12000026,Scottish Borders,17,134,116.007272097654,2,16,13.8516145788243,436,377.456497272963,42,17,40.476190476190496,42,0
20200403,S12000027,Shetland Islands,2,42,183.246073298429,0,1,4.3630017452007,157,684.99127399651,2,1,50,2,0
20200403,S12000028,South Ayrshire,8,101,89.6900808098748,1,4,3.55208240831187,437,388.065003108072,45,8,17.7777777777778,45,0
